artist_name,formatted_name,popularity
edward skeletrix,Edward Skeletrix,45
provoker,Provoker,50
babebee,Babebee,32
shaun (korean artist),Shawn Mendes,85
too,TOOL,72
check out djs that work at rich's in hillcrest,Classified,47
byjaye,byjaye,31
mei semones,Mei Semones,42
know any uo and coming artist ;(,Topman Meeko,36
flamingos in the tree,Flamingos in the Tree,43
she past away,She Past Away,47
zachary knowles,Zachary Knowles,44
22gfay,22gfay,47
virat kohli,Virat Kohli,10
aici,aici,25
mustafa,Mustafa,61
1999 write the future,1999 WRITE THE FUTURE,47
dfuego,Dfuego,0
the ocho,The Ocho,28
the beatles,The Beatles,86
the mexican ot,That Mexican OT,72
(not up and coming but) role model,Roney,45
thearkangels,Arkells,51
nourished by time,Nourished by Time,46
aaron hill,Aaron Hibell,60
local artist that play pirate pandas shows,White Panda,42
frances quinlan,Frances Quinlan,52
sxmpra,SXMPRA,64
pink $weats,Pink Sweat$,67
jaydayoungan,JayDaYoungan,65
leonie biney,Leonie Biney,36
the war and treaty,The War And Treaty,64
chase goehring,Chase Goehring,29
joost,Joost,67
daiela,Daiela,43
scoopedup,Scoop Duna,34
ravane,RAVANE,0
cowgirl clue,Cowgirl Clue,39
knox hamilton,Knox Hamilton,38
king and country,for KING & COUNTRY,71
haru nemuri,HARU NEMURI,41
night cereal ‍↕‍↕,Night Cereal,4
ok,OK Go,54
baynk,BAYNK,58
talia mar,Talia Mar,48
jev,jev.,60
andrew foy,Andrew Foy,46
stela cole,Stela Cole,57
roosevelt,Roosevelt,58
los campesinos,Los Campesinos!,54
rex laurent,Rex Laurent,27
banda ms,Banda MS de Sergio Lizárraga,81
elaine,Elaine,49
templuv,templuv,35
tom misch,Tom Misch,67
elemine,Eleine,40
wang fei,Faye Wong,61
marq,marQ,51
saddoggy,Saddoggy,19
nate b smith,Nate Smith,73
oxlade,Oxlade,66
gxllium,Gxllium,21
the kingdom,The Kingdom Choir,43
chorduroy,Chorduroy,10
ella luna,Ella Luna,19
akshath,Akshath,58
pell,PelleK,51
noevdv,noevdv,67
omar rudberg,Omar Rudberg,56
the grinns,The Grinns,30
josephine illingworth,Josephine Illingworth,42
sjowgren,Sjowgren,52
sullvn,sullvn,22
john mackk,John Mackk,53
most wanted,Most Wanted,31
gabito ballesteros,Gabito Ballesteros,85
sonya titus,Sonya Titus,0
relevant,Relevant,0
avantghetto,AvantGhetto,0
midwife,Midwife,37
we are the night,We Are The Night,50
nostalgix,Nostalgix,41
jordan suaste,Jordan Suaste,45
got7,GOT7,61
alexa,Alexandra Streliski,61
luna,Luna Li,52
caleb gordon,Caleb Gordon,63
bolaji,Bōlají,38
free nationals,Free Nationals,61
kimmy pidazo,Kimmy Pidazo,5
anne-marie,Anne-Marie,78
luvdes,luvdes,42
m60,M60,39
marc indigo,marc indigo,48
kflay,K.Flay,65
tkay maidza,Tkay Maidza,53
sub urban,Sub Urban,68
madtsai,Mad Tsai,58
liana flores,Liana Flores,69
violet orlandi,Violet Orlandi,45
the howl and the hum,The Howl & The Hum,39
rook monroe,Rook Monroe,34
husse,Hussein Al Deek,44
lol idk,idk.lol6307,0
jamie miller,Jamie Miller,66
the poles,The Poles,48
kacchan,Kachanr,17
galdive,Galdive,45
geo,George Michael,75
shallipoppi,Shallipopi,67
bunt,BUNT.,71
aziya,Aziya,43
yndling,Yndling,29
the family crest,The Family Crest,44
amira elfeky,Amira Elfeky,56
allison russel,Allison Russell,52
kep1er,Kep1er,59
natalie imbruglia,Natalie Imbruglia,67
tobi,TOBi,45
,Null Positiv,24
loud luxury,Loud Luxury,68
subtronics pls,Subtronics,65
nomad,NOMAD,29
joyce wright,Joyce Wright,12
baby storme,Baby Storme,34
jhin,JHIN,53
vision video,Vision Video,37
phillip phillips,Phillip Phillips,62
pond,Pond,49
mexican slumrats,Mexican Slum Rats,45
suave dubois,Suave Dubois,9
vaisagh,vaisagh,47
louis cole,Louis Cole,48
solo b,Solo B,38
(cant think of any),KHEM,21
archer oh,Archer Oh,33
h.e.r.,H.E.R.,77
neutral milk hotel,Neutral Milk Hotel,58
idk again,NAV,73
have any,Have A Nice Life,56
helloworld,helloworld,35
zoe,Zoé,74
colony house,Colony House,49
sophiethehomie,SOPHIETHEHOMIE,34
shakes graves,Shakey Graves,61
bedouine,Bedouine,50
stereosity,Stereosity,26
blake ruby,Blake Ruby,30
felix ames,Felix Ames,33
rejjie snow,Rejjie Snow,60
yana,Yana,55
bi,Billie Eilish,96
osa,OsamaSon,67
tink,Tink,61
ampers&one,AMPERS&ONE,39
sorry lol,Sorry Mom,45
daisy world,DAISY WORLD,48
rjmrla,RJMrLA,55
sky,Sky Ferreira,57
sion,SION,33
im nayeon,Im Hayeong,10
tnt,TNT,58
hoelesszach,HoeLessZach,5
zoe osama,Zoe Osama,54
unusual demont,Unusual Demont,44
phendste,phendste,50
chloe,Chlöe,62
numl6ck,Numl6ck,44
sweatcult,Sweatcult,35
carpool,Carpool,32
the casper fight scene,The Casper Fight Scene,26
halo kitsch,Halo Kitsch,26
addison rae (lol),Addison Rae,74
zacari,Zacari,69
fujii kaze,Fujii Kaze,74
oral gartland,Orlanda,6
parker jack,Parker Jack,63
dax flame,Dax,69
ironmouse,Ironmouse,50
lykke li,Lykke Li,70
xelishurt,Xelishurt,43
"i apologize for being a bit too mainstream :,)",The Living Tombstone,72
roman kayz,Roman Kayz,28
idk rapper,IDK,59
glare,Glare,58
sumo waterhouse,NOFX,61
2danji,2danji,32
chung ha,CHUNG HA,61
teejayx6,Teejayx6,37
j boog,J Boog,60
blanco,Blanco,65
jesse welles,Jesse Welles,54
miike snow,Miike Snow,55
bassnectar,Bassnectar,53
young cocoa,Young Cocoa,33
mqx,Mqx,55
sorry we’re late,sorry we're late,0
navy blue,Navy Blue,48
injury reserve,Injury Reserve,46
in between,Gracie Abrams,91
glades,Glades,45
devon gabriella,Devon Gabriella,43
monaleo,Monaleo,58
yihae,贺一航,33
idfk lucki,LUCKI,80
plave,PLAVE,61
poomplamoose,PLÜM,66
nell mescal,Nell Mescal,40
tydi,tyDi,39
winnetka bowling league,Winnetka Bowling League,47
1takejay,1takejay,51
joshwa,Joshwa,54
grey d,Grey Daze,45
vtoroi ka,ビクター ＭＫＩＩ,30
dr. peacock,Dr. Peacock,61
cal scruby,Cal Scruby,58
scarlett,Scarlett Johansson,59
bad badnotgood,BADBADNOTGOOD,65
baby rose,Baby Rose,52
not too sure,Not By Choice,13
pity party (girls club),Pity Party (Girls Club),60
paper idol,Paper Idol,44
jasontheween,jasontheween,45
boygenuis,boygenius,68
roger clyne & the peacemakers (previously known as the refreshments),Roger Clyne & The Peacemakers,28
niki/rich brian,Rich Brian,67
evv,evvls,29
zimmz,Zimmz,30
smother,The Smothers Brothers,13
sunkissed lola,SunKissed Lola,62
momma,Momma,48
starberry,Starberry,39
giving perez,Cain Perez,24
grittylex,Gritty Lex,16
portraits of tracy,Portraits Of Tracy,44
salem ilese,salem ilese,65
title fight,Title Fight,66
maeta,Maeta,53
nemzzz,Nemzzz,76
stay outside,Stay Outside,18
mia rodriguez,Mia Rodriguez,46
brynne,brynne mooney,0
andruss,Andruss,50
#gatekeeping,Gatekeeper,23
goldlink,GoldLink,66
tanukichan,Tanukichan,48
burna boy,Burna Boy,81
engelwood,Engelwood,49
i am so sorry,i am so sorry!,0
glokk40spaz,Glokk40Spaz,63
dr. heisenbone's acid bath,Dr. Bushman,38
trampolin,Kero Kero Bonito,56
divina jasso,Divina Jasso,26
coco joans,Coco Jones,65
i am fine with any,Bailey Spinn,46
kodaline,Kodaline,69
palace floor,Palace Floor,27
marlon craft,Marlon Craft,58
six of spades,Six of Spades,20
djmegan23,DJmegan23,49
nafeeisboujee,Nafeesisboujee,61
custard,Custard,36
ari abdul,Ari Abdul,68
che,Cheema Y,69
fromis_9,fromis_9,63
oneprepublic,OneRepublic,85
she & him,She & Him,63
baambii,BAMBII,39
lil ditto,LIL DITTO,1
vegyn,Vegyn,55
victony,Victony,71
kimmy bitter,Kimmi Bitter,19
sam barber,Sam Barber,76
alan sutton,Alan Sutton y las criaturitas de la ansiedad,60
qveen herby,Qveen Herby,56
buddha trixie,Buddha Trixie,40
kali uchis (?? lol),Kali Uchis,86
equipment,Equipment,32
mack keane,Mack Keane,43
bktherula,Bktherula,61
mick jenkins,Mick Jenkins,58
martin garix,Martin Garrix,77
morat,Morat,84
bei,Beirut,57
p.diddy,Diddy,73
nafla,nafla,43
either,JPEGMAFIA,69
baby cocada,Baby Cocada,6
bandersnatched,PUP,51
fifty fifty,FIFTY FIFTY,68
i don’t listen to new artists,SZA,93
mariachi reynas de los angeles,Mariachi Vargas De Tecalitlán,56
delaney bailey,Delaney Bailey,59
sam gellaitry,Sam Gellaitry,55
soft siren,soft siren,40
ricci,Ricci Paolo,34
lewis ofman,Lewis OfMan,51
real estate,Real Estate,49
housecall,Shabba Ranks,50
deleon edwards,Delroy Edwards,35
iron maiden,Iron Maiden,75
the radio dept.,The Radio Dept.,53
skip marley,Skip Marley,58
rachika nayar,Rachika Nayar,30
bang yedam,BANG YEDAM,49
,Null Positiv,24
erre,Erreway,59
jahnah camille,Jahnah Camille,22
,Null Positiv,24
bella marcy,Bella Marcy,22
hers,Her's,65
lauefy,Laufey,85
eric chou,Eric Chou,68
natalie carr,Natalie La Rose,51
flower face,Flower Face,54
jewel,Jewel,59
souly had,Souly Had,50
sonniku,Sonny Clark Trio,34
40,40 Fingers,42
grace enger,Grace Enger,44
jordan davis,Jordan Davis,74
train,Train,77
young ji,Lee Young Ji,66
^^,^^OON,14
aly & aj,Aly & AJ,55
daisy grenade,Daisy Grenade,45
soccer mommy,Soccer Mommy,54
jay kim,Jay Kim,39
night cap,Night Cap,41
where’s jai,Where's Jai,29
lizzy grant,Lizzy Grant,1
be your own pet,Be Your Own Pet,40
stevie howie,Stevie Howie,50
the nude party,The Nude Party,43
kabin crew,Kabin Crew,55
snakehips,Snakehips,61
remy,Remy Ma,60
good neighbours,Good Neighbours,68
babyface ray,Babyface Ray,66
slater,Slater,40
adan diaz,adan diaz,48
adanna duru,Adanna Duru,42
beach fossils,Beach Fossils,53
o.o.o,O.O.O,27
paloma mami,Paloma Mami,64
cant think of another,Josh Ross,66
zeruel,Zeruel,56
the new six,TNX,44
freddie dress,Freddie Dredd,71
carol ades,Carol Ades,41
ramirez,Ramirez,67
sybille’s on jupiter,Sybille's on Jupiter,1
swim,Swimming Paul,58
third eye blind,Third Eye Blind,66
lee.,Lee Mujin,56
jess benko,Jess Benko,48
zeke bieu,Zeke Bleu,41
chance pena,Chance Peña,74
azyia,Azyla,31
shaaba,Shaaban Abdel Rahim,21
jev.,jev.,60
peelingflesh,PeelingFlesh,50
daniel di angelo,Daniel Di Angelo,59
smog alegra,Doug and the Slugs,34
sole,SOLE,49
chxrry22,Chxrry22,42
vince,Vince Staples,70
bad gyal,Bad Gyal,76
1975,The 1975,78
jessie murph,Jessie Murph,75
ikd,Ikd-sj,20
leo,Leon Bridges,75
wingtip,Wingtip,46
bruno mars lol,Lil Tjay,80
adore,adore,66
ourr,OurR,29
jose gonzalez,José González,66
nt,NTO,59
lynn laufey,Lyn Lapid,64
nickcheo,Pop Smoke,80
olivia o,Olivia O'Brien,66
parcels,Parcels,68
tee grizzley,Tee Grizzley,71
kodak black,Kodak Black,82
the xx,The xx,68
chloe frances,Chloe Frances,30
yusuf maung,Yusuf Mohammed,54
joy again,Joy Again,64
chuu,CHUU,50
i only listen to popular artusts,Drake,97
cil (bloodsucker),CIL,54
eric iv,Eric IV,44
pippotchi,Pippotchi,30
juelz,Juelz Santana,65
mourning high,Mourning High,32
field medic,Field Medic,47
drama,DRAMA,58
mytro,MYTRO,49
shae universe,Shae Universe,47
marca mp,Marca MP,69
paw paw rod,PawPaw Rod,55
nor sure,Northlane,54
phantom siita,ファントムシータ,51
"niviro, nurko",NIVIRO,48
mandy,Mandy Moore,65
michael cimino,Michael Cimino,24
very underground queer icon chappell roan,Chappell Roan,88
99 neighbors,99 Neighbors,42
king gizzard and the lizard wizard,King Gizzard & The Lizard Wizard,65
emmanuel cortes,emmanuellcortess_,66
"regina song (wrote cutest pair, viral on tiktok)",Regina Song,59
milo j,Milo j,83
junior brother,Junior Brother,26
scene queen,Scene Queen,55
efe,Efecto SR,48
mindforce,Mindforce,42
reem,ريم السواس,35
spencer.,Spencer.,39
jelly roll,Jelly Roll,82
pearl,Pearl Jam,77
slapbak,Slapbak,6
rachael jenkins,Rachael Jenkins,26
shaun,SHAUN,59
geoff castellucci,Geoff Castellucci,55
ye,Yeat,83
lodea,Lodea,1
jacob collier,Jacob Collier,62
orla gartland,Orla Gartland,54
kayla darden,Kayla Darden,0
key glock,Key Glock,77
kid cuddie,Kid Cudi,80
felix de leon,Felix de Leon,34
james arthur,James Arthur,82
lullaboy,lullaboy,52
demxntia,demxntia,57
cat burns,Cat Burns,63
precious pepala,Precious Pepala,44
nigo,Nigo,56
conan,Conan Gray,81
psychedelic porn crumpets,Psychedelic Porn Crumpets,51
meat computer,meat computer,44
kameron marlowe,Kameron Marlowe,64
rebounder,Rebounder,48
coyote kid,Coyote Kid,42
yuna,Yuna,64
niontay/454,Niontay,41
neko case,Neko Case,47
akai solo,AKAI SOLO,34
daniel,Daniel Caesar,87
stephanie poetri,Stephanie Poetri,56
fia,Fia,49
dvwn,Dvwn,52
madison mcferrin,Madison McFerrin,46
lazerdim,LAZER DIM 700,65
shing02,Shing02,55
basement,Basement,62
the alton’s & sinseers,The Altons,52
xinxin,Xinxin,22
gatlin,Gatlin,49
coast contra,Coast Contra,46
ferdous,Ferdous,46
8ro8,8RO8,42
andy shauf,Andy Shauf,50
juile,Julia Cole,56
cobrah,COBRAH,58
jdk,JDK,0
the heavy,The Heavy,60
gesaffelstein,Gesaffelstein,73
meenoi,meenoi,46
songer,Songer,62
sidney gish,Sidney Gish,43
ella langley,Ella Langley,74
lone the ghost,"Lone, the Ghost",17
bridget mendler,Bridgit Mendler,62
tom cardy,Tom Cardy,60
jairbaby,Jc32Baby,33
ruby sparks,Ruby Sparks,0
ricscales and dj root,Ric Scales,7
fullcrate,Full Crate,57
pretty jane,Pretty Jane,41
michelle,Michelle Branch,58
anorak,Anorak,3
no,Noah Kahan,86
blank space,Taylor Swift,100
hohyun,HOHYUN,43
kyle thorton and the company,Kyle Thornton & The Company,26
annika bennett,Annika Bennett,41
luke chaing,Luke Chiang,64
banoffee,Banoffee,25
telykast,TELYKAST,52
anyma,Anyma,69
johnny manchild and the poor bastards,Johnny Manchild and the Poor Bastards,39
ebk jaaybo,EBK Jaaybo,66
sam gelliatry,Sam Gellaitry,55
tg.blk,tg.blk,50
gabriela bee,Gabriela Bee,58
beeson,Beeson,35
keane,Keane,76
ale araya,Alé Araya,45
kwasi kao,kwasi kao,37
e\/3,E\/3,0
jdab,JDAB,22
adrienne kenner,Adrianne Lenker,75
talos,Talos,41
gemini syndrome,Gemini Syndrome,45
jaylon ashaun,Jaylon Ashaun,46
cluadia,Cluadia Bracco,0
alix page,Alix Page,32
ez mil,Ez Mil,53
dosii,dosii,50
riordan,Riordan,48
milky day,Milky Day,50
the shed,The Shedhawks,1
figure it out band,Matthew Good Band,43
jaykeo,JayKeo,5
morissette,Morissette,53
drusky,Drusky,11
okpop,OKPOP,28
clubhouse,Clubhouse,52
i’m not niche enough to list anything here,KHEM,21
,Null Positiv,24
mild high club,Mild High Club,60
elliot james reay,Elliot James Reay,64
bea and her business,Bea and her Business,58
rachel sandy,Rachel Sandy,30
luisa marion,Luisa Marion,41
interplanetary criminal,Interplanetary Criminal,62
brandon,Brandon Lake,74
kailash kher,Kailash Kher,70
reverie,Reverie,35
tally hall,Tally Hall,66
8bite,8Bite,42
persian people,Ebi,52
ethan french,Ethan French,41
cosmo pyke,Cosmo Pyke,45
echo huang,Echo Huang,38
bulldoze,Bulldoze,24
claud,Claude Dubois,37
corey lingo,Corey Lingo,33
rels b,Rels B,85
sessa,Sessa,38
jereena montemayor,Jereena Montemayor,52
topeka clementine,Topeka Clementine,31
magdalena bay omg fuck ethan that was a joke they defo should be headlining,Magdalena Bay,69
alexandra savior,Alexandra Savior,50
sg lewis,SG Lewis,64
modern baseball,Modern Baseball,65
jakobs castle,Jakobs Castle,44
hedex,Hedex,59
allison pointier,Allison Ponthier,51
trip carter,Trip Carter,32
the peachskins,The Peachskins,12
humble the great,Humble the Great,45
blaketheman1000,Blaketheman1000,25
andrew  alexander,Alexander Andrew Lamy,0
kim doyoung ,Kim Na Young,54
i,Imagine Dragons,89
jiwoo ,Jiwoo,42
q,Queen,86
a,Ariana Grande,96
j,Juice WRLD,93
*,*NSYNC,78
,Null Positiv,24
driver's era ,THE DRIVER ERA,59
m,Morgan Wallen,90
—,･ ･－･ ･－ ･･･ ･ －･･,42
nai palm  ,Nai Palm,37
wave 2 earth ,wave to earth,77
flo mili,Flo Milli,74
,Null Positiv,24
d,Drake,97
bigxtheplug,BigXthaPlug,83
shaun ,Shawn Desman,42
f,Frank Ocean,89
genia,Genia,41
the sinseers,Thee Sinseers,56
samuel ,Samuel Kim,64
cil ,CIL,54
dr peacock,Dr. Peacock,61
pity party ,Pity Party (Girls Club),60
roger clyne & the peacemakers ,Roger Clyne & The Peacemakers,28
ed maverick,Ed Maverick,71
lauren babic,Lauren Babic,52
sapphire gray ,Sapphire Gray,0
ariel,Ariel Pink,49
cloudyfield,cloudyfield,49
bonavega,Bonavega,15
tino szn,Tino Szn,19
josh ross,Josh Ross,66
jade thirlwall,JADE,59
alice pheobe luo,Alice Phoebe Lou,64
solya,Solya,51
3lh,3lh,16
amee,AMEE,62
stephen stanley,Stephen Stanley,50
esteban gabriel,Esteban Gabriel,59
damian carroll,Damian Carroll,0
otha,Otha,47
rio,Rio Da Yung Og,69
kaleo,KALEO,72
kuber vasuki,Vaishali Kusumkar,9
puree,Purée,29
captain moon & the silver spoons,Captain Moon & the Silver Spoons,1
ivy knight,Ivy Knight,24
n/a ,Ariana Grande,96
samia,Samian,29
cosmos demos,Cosmo's Demos,30
a.g cook,A. G. Cook,59
wynne,Wynne,38
wanmor,WanMor,52
joey valence and brae,Joey Valence & Brae,66
i dont know im sorry,Alexander Stewart,65
sophie ellis bextor,Sophie Ellis-Bextor,69
halocene,Halocene,53
spelling,SPELLLING,35
kid quill,Kid Quill,46
naomi sharon,Naomi Sharon,58
dead emerson,Dead Emerson,18
rudy deanda,Rudy De Anda,20
winter from aespa,aespa,83
girli,Girlicious,33
vnssa,VNSSA,39
the backstreet lovers,The Backseat Lovers,67
muo duo,Muo Duo,21
elephante,Elephante,48
coucou chloe,COUCOU CHLOE,45
the warning,The Warning,64
plumskin,The Plus King,21
alex isley,Alex Isley,62
idk tbh,IDK,59
bird photos,Bird Photos,20
rocco or thuy,Rocco,63
wyatt flores,Wyatt Flores,69
love all,Drake,97
rose tinted glasses,ROZES,61
ryan caraveo,Ryan Caraveo,56
sofya wang,Sofya Wang,22
mac aryes,Mac Ayres,58
tate,Tate McRae,86
moonbyul,Moon Byul,49
andy ma,Andy Mallet,7
carwash / postcard boy,carwash,51
thxsomch,ThxSoMch,68
kwn,kwn,53
n’a,Ariana Grande,96
belaganas,Belaganas,33
austin giorgio,Austin Giorgio,61
brenn,Brenn!,60
baby tate,Baby Tate,67
noizu,Noizu,58
thornhill,Thornhill,53
pouya,Pouya,70
billy vicente,Billy Vicente,34
wet leg,Wet Leg,58
julio cesar,Julio Cesar,5
nokia angel,Nokia Angel,40
henry morris,Henry Morris,50
bring,Bring Me The Horizon,81
orangutang ,Orangutang,21
chrissy,Chrissy Costanza,61
melodys echo chamber,Melody's Echo Chamber,47
tyler childers,Tyler Childers,79
lyle kam,Lyle Kam,33
howard lee,李浩瑋 Howard Lee,54
sasha sloan,Sasha Alex Sloan,71
adrian lyles,Adrian Lyles,32
ogi,Ogie Alcasid,49
kim doyoung,Kim Na Young,54
jiwoo,Jiwoo,42
kylie cantrall,Kylie Cantrall,63
driver's era,THE DRIVER ERA,59
cil,CIL,54
wave 2 earth,wave to earth,77
nai palm,Nai Palm,37
pity party,Pity Party (Girls Club),60
samuel,Samuel Kim,64
roger clyne & the peacemakers,Roger Clyne & The Peacemakers,28
hako,hako,61
sapphire gray,Sapphire Gray,0
,Bring Me The Horizon,81
games we play,Games We Play,46
orangutang,Orangutang,21
troy javelona,Troy Javelona,48
kiltro,Kiltro,46
destroy boring,DESTROY BORING,33
bas,Bastille,76
tamino amir,Tamino,57
skegss,Skegss,54
netstpend,Nettspend,71
balancing act,Balancing Act,34
rare americans,Rare Americans,58
haku.,Haku.,39
tyler man,Tyler Mann,39
don’t know,I DONT KNOW HOW BUT THEY FOUND ME,62
priya mani,Priya Mani,20
stephen dawes,Stephen Dawes,57
jane & the boy,Jane & The Boy,41
nct 127,NCT 127,69
haley heyenderickx,Haley Heynderickx,60
boylife,boylife,34
aeon:mode,ÆON:MODE,43
javi vera,Javi Vera,36
none as such,Cold As Life,26
maggie lindemann,Maggie Lindemann,62
adriel,Adriel Favela,66
vipershawty,Vipershawty,0
ejean,EJEAN,57
return to dust,Return to Dust,43
yao,YOASOBI,77
bbyrikz,Rymz,46
loathe,Loathe,62
the doozers,The Doors,75
burn the ballroom,Burn The Ballroom,45
the pink flamingos,The Flamingos Pink,9
ravyn lae,Ravyn Lenae,63
julie band,julie,57
i got none,KILLY,50
marluxiam,Marluxiam,56
dasha,Dasha,76
bebadoobe,beabadoobee,83
slayyyter,Slayyyter,57
jasmine bean,Jazmin Bean,56
anotr,ANOTR,65
eileenalister,Eileen Alister,38
oklou,Oklou,54
banda,Banda MS de Sergio Lizárraga,81
any big edm artist,Loud Luxury,68
diesel,DIESEL,45
shaq or dj diesel,Shaquille O'Neal,49
,Null Positiv,24
nicole han,nicole han,18
misterwives,MisterWives,57
flor,Florence + The Machine,78
letters to cleo,Letters To Cleo,47
good enough,Michael Marcagi,73
nobu woods,Nobu Woods,58
newjeans nim,NewJeansNim,12
wild rivers,Wild Rivers,67
french police,French Police,53
pom pom squad,Pom Pom Squad,42
pink siifu,Pink Siifu,54
i don’t know how but they found me,I DONT KNOW HOW BUT THEY FOUND ME,62
nep,Népal,60
voodoos,Voodoos,19
rosegarden funeral party,Rosegarden Funeral Party,37
bicep,BICEP,62
babygirl,Nevad Brave,34
tsu nami,Tsu Nami,34
evnne,EVNNE,47
food house,food house,42
salvador peralta,Salvador Peralta,6
artie j,Artie J,43
col3trane,Col3trane,52
heylog,heylog,51
mistki,Mitski,84
tylerthecreator,"Tyler, The Creator",93
n-a,Ariana Grande,96
groovy,Groovy Aardvark,28
flight,Flight of the Conchords,48
nata,Natanael Cano,90
audrey mika,Audrey Mika,48
saint remo drive,Lost,50
ahn ye eun,Ahn Ye Eun,47
presley regier,Presley Regier,48
mason murphy,Mason Murphy,52
buboy,Buboy,22
orange flavored cigarettes,orange flavored cigarettes,35
lemon bread,lemon bread,17
the faye,The Faye,4
olen,Olenka and the Autumn Lovers,19
rav,Ravyn Lenae,63
asumuh under rated tbh,TWXN,67
dark dazey,Dark Dazey,23
bolothedj,BOLO THE DJ,26
tai verdes,Tai Verdes,63
josh makazo,Josh Makazo,50
amber mark,Amber Mark,59
mass of the fermenting dregs,MASS OF THE FERMENTING DREGS,48
ocean heights,Ocean Heights,19
bizzy banks,Bizzy Banks,49
veez,Veeze,67
the symposium,The Symposium,47
nick drake,Nick Drake,63
keoni usi,Keoni Usi,22
swells,SWELLS,9
meldrop,Meldrop,29
the growlers,The Growlers,60
suki,Suki Waterhouse,72
the brook and the bluff,The Brook & The Bluff,52
charles leclerc,Charles Leclerc,56
jacks haupt,Jacks Haupt,26
yodeling walmart kid,Mason Ramsey,53
motives,Motivés,29
goody grace,Goody Grace,50
symposium,The Symposium,47
ero808,ero808,56
xinxin planet,Hins Cheung,60
jaja bu,Jaja Bu,16
henry moodie,Henry Moodie,69
ber,berlioz,69
harris harper,Harris Harper,1
mj lenderman / wednesday,Wednesday,45
tizzy t,Tizzy T,48
debeull,Speech Debelle,26
richie rozex,RICHIE ROZEX,43
ta thomas,TA Thomas,34
august james,August James,29
pinegrove,Pinegrove,68
searows,Searows,62
kieler avery,Kieler Avery,12
yaelokre,Yaelokre,65
nikc nakk,NikNak,19
boy in space,Boy In Space,53
db.boutabag,DB.Boutabag,53
cranberries,The Cranberries,78
nightmare of you,Nightmare Of You,31
gigi prezes,Gigi Rezende,23
push ups,Drake,97
nina estrada,Nini Estrada y su Órgano Melódico,45
shadesofblue,SHADESOFBLUE,32
sto cultr,STO CULTR,42
frost children,Frost Children,49
the head and the heart,The Head And The Heart,64
elyse black,Elyse Black,0
ash island,ASH ISLAND,55
&team,&TEAM,64
,Null Positiv,24
,Null Positiv,24
kyle lux,Kyle Lux,37
vulfpeck,Vulfpeck,60
"fat, evil children","Fat, Evil Children",18
audrey huynh,Audrey Huynh,1
onepact,ONE PACT,45
humankind,Hanumankind,71
leon,Leon Bridges,75
penelope road,Penelope Road,41
varsity,Varsity,31
alina baraz,Alina Baraz,65
mykey,MyKey,45
the magnificent electric,The Magnificent Electric,5
bossa,Bossa,55
quannnic,quannnic,55
eddie benjamin,Eddie Benjamin,37
doechiiii,Doechii,80
thee altons,The Altons,52
clay birds,Clay Birds,29
dont,Don Toliver,88
fairlane,Fairlane,50
,Null Positiv,24
lexi jayde,Lexi Jayde,53
idrk any,Idd Ack,2
sabrea aijalon curiel,Sabrea Aijalon Curiel,0
contradash,contradash,33
swsh,Swsh,35
grandson,grandson,66
major jordan,Majid Jordan,69
unflirt,Unflirt,40
juanpalitoschinos,Juanpalitoschinos,40
jordy,JORDY,49
lcn,LCN!,36
shallow water blackout,shallow water blackout,7
exociety,exociety,32
electric youth,Electric Youth,50
akira khan,Akira Khan,18
ace of base,Ace of Base,70
tiff day,Tiffany Day,48
kidz at play,Kidz At Play,28
samara joy,Samara Joy,59
weeekly,Weeekly,50
clay and friends,Clay and Friends,41
avalon lurks,Avalon Lurks,15
will jay,Will Jay,41
"dream, ivory","Dream, Ivory",68
chika,CHIKA,61
frank walker,Frank Walker,54
camo,CAMO,53
albert posis,Albert Posis,57
best coast,Best Coast,46
bluhd,Bluhd,6
kimi carter,Kimi Carter,18
the lemon twigs,The Lemon Twigs,47
tamino,Tamino,57
night tapes,Night Tapes,53
jack and jack,Jack & Jack,60
bol4,BOL4,63
hol,Hollywood Undead,70
"starfall, bixby, joon",starfall,60
anita velveeta,Anita Velveeta,19
the pica beats,The Pica Beats,8
emilia,Emilia,81
darcy moran,Darcy Moran,1
crys,Crystal Castles,73
fridayy,Fridayy,68
2003 toyota corolla,2003 Toyota Corolla,44
lavern,Lavern,70
hayden,Hayden,32
perry masun,Perry Maysun,46
girl scout,Girl Scout,37
gina miles,Gina Miles,22
nova,NOVAH,38
jesse jo stark,Jesse Jo Stark,43
ben reilly,Ben Reilly,43
jordan adetunji,Jordan Adetunji,72
chatterton,Chatterton,25
sim0ne,sim0ne,39
chloe berry,Chloe Berry,15
deb never,Deb Never,45
hardrock,Hardrock,53
freddie gibbs,Freddie Gibbs,69
elias,Elias Alexander,27
roisee,Roisee,60
bursters,BURSTERS,16
kb,KB,62
jaguar milk,Jaguar Milk,0
klangkuenstler,Klangkuenstler,53
ryan woods,Ryan Woods,37
bjork,Björk,65
sports,Sports,62
,Null Positiv,24
martin campbell,Martin Campbell,41
jssr,jssr,42
weatherday,Weatherday,39
mj lenderman,MJ Lenderman,59
one,One Direction,88
frank sativa,Frank Sativa,47
sammy rae & the friends,Sammy Rae & The Friends,55
tofusmell,tofusmell,25
domkraft,Domkraft,22
fleeting joys,Fleeting Joys,37
james tw,James TW,63
punchmade dev,Punchmade Dev,54
lowertown,Lowertown,43
serpentwithfeet,serpentwithfeet,55
the ivy,The Ivy,47
